city,pollutant_avg
Tonk,161.0
Gummidipoondi,111.0
Ghaziabad,94.25
Chittoor,93.0
Delhi,92.26159341653101
Bhiwadi,91.0
Jhansi,89.0
Panchgaon,89.0
Bihar Sharif,88.0
Pali,85.0
